/,Target,Category,AcceptedResponses,DisallowedWords,DisallowedRegex,MaxCharacters
batman,Batman,Comics,batman,bat|man,,
arnold,Arnold Schwarzenegger,Movies and TV,(arnold )*s.*w.*r.*z.*n.*g.*r|arnie,arnold|arnie|schwarzenegger|terminator,arnold|arnie|s.*w.*r.*z.*n.*g.*r|t.*rm.*n.*[td].*r,
matrix,The Matrix,Movies and TV,matrix,matrix,,
wars,Star Wars,Movies and TV,star wars,star|wars,star|war,
comicbookguy,Comic Book Guy,Movies and TV,comic book guy,comic|book|guy,,
snakes,Snakes on a Plane,Movies and TV,snakes on a plane,snake|plane,,
jarjar,Jar Jar Binks,Movies and TV,jarjar|jar jar|jarjar binks|jarjarbinks|jar jar binks,jar|binks,,
billnye,Bill Nye,Movies and TV,bill nye|bill nye the science guy,bill|nye|science|guy|scientist,,
urkel,Steve Urkel,Movies and TV,steve urkel|steve urkle|urkle,steve|urkel|urkle|family|matters,,
mrbean,Mr. Bean,Movies and TV,mr bean|mrbean|bean,bean|rowan|atkinson,,
chandler,Chandler Bing,Movies and TV,chandler|chandler from friends|chandler bing,chandler|friends|bing,,
sharknado,Sharknado,Movies and TV,shark tornado,shark|nado,,
barney,Barney and Friends,Movies and TV,barney and friends,barney|friends,,
saget,Bob Saget,Movies and TV,bob saget|bob sagat,bob|saget,bob|s.*g.*t,
therock,The Rock,Movies and TV,rock|dwayne|johnson,rock|dwayne|johnson,rock|dwayne|johnson|duane|rawk|jonson,
hannibal,Hannibal Lecter,Movies and TV,hannibal|lecter,hannibal|lecter,hannibal|lect[aeiou]r,
diehard,Die Hard,Movies and TV,die hard,die|hard,,
trebek,Alex Trebek,Movies and TV,alex trebek|trebeck|trebec,alex|trebek,alecks|tr[aeiou]+b[aeiou]+k,
mordor,Mordor,Movies and TV,mordor,,,
sinatra,Frank Sinatra,Music,sinatra,frank|sinatra,,
pianist,Pianist,Music,pianist,piano,,
weirdal,Weird Al Yankovic,Music,weird al|weird al yankovic|al yankovic,weird|al|yankovic,,
nickelback,Nickelback,Music,nickelback|nickleback,nickel|back|nickle,,
kanye,Kanye West,Music,kanye|kanye west,kanye|west,,
bolton,Michael Bolton,Music,michael bolton|bolton,michael|bolton,,
barenaked,Barenaked Ladies,Music,barenaked ladies|bnl,bare|naked|ladies|bnl,,
ninjarap,Vanilla Ice,Music,vanilla ice,vanilla|ice,,
